"GEO_ID","NAME","B25034_001E","B25034_001M","B25034_002E","B25034_002M","B25034_003E","B25034_003M","B25034_004E","B25034_004M","B25034_005E","B25034_005M","B25034_006E","B25034_006M","B25034_007E","B25034_007M","B25034_008E","B25034_008M","B25034_009E","B25034_009M","B25034_010E","B25034_010M","B25034_011E","B25034_011M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Built 2014 or later","Margin of Error!!Total:!!Built 2014 or later","Estimate!!Total:!!Built 2010 to 2013","Margin of Error!!Total:!!Built 2010 to 2013","Estimate!!Total:!!Built 2000 to 2009","Margin of Error!!Total:!!Built 2000 to 2009","Estimate!!Total:!!Built 1990 to 1999","Margin of Error!!Total:!!Built 1990 to 1999","Estimate!!Total:!!Built 1980 to 1989","Margin of Error!!Total:!!Built 1980 to 1989","Estimate!!Total:!!Built 1970 to 1979","Margin of Error!!Total:!!Built 1970 to 1979","Estimate!!Total:!!Built 1960 to 1969","Margin of Error!!Total:!!Built 1960 to 1969","Estimate!!Total:!!Built 1950 to 1959","Margin of Error!!Total:!!Built 1950 to 1959","Estimate!!Total:!!Built 1940 to 1949","Margin of Error!!Total:!!Built 1940 to 1949","Estimate!!Total:!!Built 1939 or earlier","Margin of Error!!Total:!!Built 1939 or earlier",
"1400000US17031243100","Census Tract 2431, Cook County, Illinois","996","151","41","24","29","21","74","38","58","25","3","6","5","9","33","32","10","12","44","29","699","164",
"1400000US17031243200","Census Tract 2432, Cook County, Illinois","1069","209","44","28","4","7","106","41","329","193","29","23","10","12","52","60","32","29","17","15","446","75",
"1400000US17031243300","Census Tract 2433, Cook County, Illinois","1330","200","116","83","28","32","194","60","99","52","32","29","62","37","46","37","119","111","39","37","595","170",
"1400000US17031243400","Census Tract 2434, Cook County, Illinois","1495","162","52","49","0","12","234","150","135","68","96","75","62","40","97","52","83","48","8","14","728","146",
"1400000US17031243500","Census Tract 2435, Cook County, Illinois","2112","159","137","51","50","34","777","135","272","73","88","63","91","57","61","59","7","11","47","44","582","159",
"1400000US17031250200","Census Tract 2502, Cook County, Illinois","911","80","15","25","0","12","9","14","21","20","0","12","117","59","42","30","114","52","74","49","519","98",
"1400000US17031250300","Census Tract 2503, Cook County, Illinois","1733","161","0","17","18","29","214","80","32","38","67","56","50","46","177","132","86","54","252","90","837","179",
"1400000US17031250400","Census Tract 2504, Cook County, Illinois","2340","207","0","17","0","17","17","26","48","50","51","60","63","81","70","59","354","189","300","161","1437","257",
"1400000US17031250500","Census Tract 2505, Cook County, Illinois","2954","354","0","17","0","17","11","17","9","14","95","93","244","163","254","151","736","398","708","197","897","281",
"1400000US17031250600","Census Tract 2506, Cook County, Illinois","1379","128","0","12","0","12","0","12","0","12","68","50","50","56","95","59","167","85","250","113","749","167",
"1400000US17031250700","Census Tract 2507, Cook County, Illinois","2492","375","0","17","0","17","42","62","147","192","0","17","0","17","243","144","329","159","276","173","1455","276",
"1400000US17031250800","Census Tract 2508, Cook County, Illinois","880","104","0","12","0","12","0","12","6","9","34","31","0","12","15","21","141","73","70","32","614","131",
"1400000US17031251000","Census Tract 2510, Cook County, Illinois","399","50","0","12","0","12","0","12","12","13","0","12","19","23","6","9","34","25","101","42","227","64",
"1400000US17031251100","Census Tract 2511, Cook County, Illinois","1797","205","0","12","0","12","9","16","79","46","141","122","106","67","204","83","162","112","265","139","831","177",
"1400000US17031251200","Census Tract 2512, Cook County, Illinois","1351","227","0","12","0","12","0","12","0","12","0","12","0","12","50","69","135","104","101","80","1065","246",
"1400000US17031251300","Census Tract 2513, Cook County, Illinois","1810","183","0","12","0","12","55","48","0","12","55","42","34","41","126","81","178","88","415","125","947","189",
"1400000US17031251400","Census Tract 2514, Cook County, Illinois","2215","531","0","12","0","12","0","12","0","12","0","12","584","414","308","120","88","71","260","185","975","326",
"1400000US17031251500","Census Tract 2515, Cook County, Illinois","1559","164","0","12","0","12","0","12","0","12","0","12","227","156","141","91","253","87","142","84","796","159",
"1400000US17031251600","Census Tract 2516, Cook County, Illinois","1376","216","0","12","0","12","0","12","14","22","0","12","109","75","184","98","81","60","160","99","828","228",
"1400000US17031251700","Census Tract 2517, Cook County, Illinois","459","66","0","12","0","12","6","10","0","12","0","12","46","31","0","12","63","43","30","20","314","79",
"1400000US17031251800","Census Tract 2518, Cook County, Illinois","1977","250","0","17","0","17","30","47","192","199","0","17","93","76","294","112","177","101","330","144","861","183",
"1400000US17031251900","Census Tract 2519, Cook County, Illinois","2367","242","0","12","0","12","114","73","0","12","41","39","170","104","245","105","342","158","48","52","1407","255",
"1400000US17031252000","Census Tract 2520, Cook County, Illinois","2732","307","0","12","0","12","100","98","56","63","266","163","46","51","210","123","44","50","520","269","1490","328",
"1400000US17031252101","Census Tract 2521.01, Cook County, Illinois","742","114","0","12","0","12","3","5","0","12","12","18","23","31","49","32","135","71","69","46","451","129",
"1400000US17031252102","Census Tract 2521.02, Cook County, Illinois","2423","240","51","57","0","17","88","105","41","47","115","109","261","161","106","111","439","177","450","164","872","200",
"1400000US17031252201","Census Tract 2522.01, Cook County, Illinois","1171","144","10","15","0","12","0","12","0","12","43","31","7","12","146","82","496","105","161","65","308","119",
"1400000US17031252202","Census Tract 2522.02, Cook County, Illinois","1875","261","0","12","121","73","0","12","280","135","47","60","0","12","165","97","306","228","202","105","754","203",
"1400000US17031260100","Census Tract 2601, Cook County, Illinois","726","70","58","36","26","27","45","44","14","21","56","32","40","29","35","21","60","37","137","58","255","63",
"1400000US17031260200","Census Tract 2602, Cook County, Illinois","402","73","10","16","0","12","37","27","40","31","21","20","29","18","0","12","38","30","61","32","166","68",
"1400000US17031260300","Census Tract 2603, Cook County, Illinois","672","87","0","12","0","12","89","40","31","31","0","12","35","32","66","50","145","78","40","31","266","68",
"1400000US17031260400","Census Tract 2604, Cook County, Illinois","545","112","0","12","0","12","17","27","0","12","0","12","0","12","58","69","123","52","37","31","310","104",
"1400000US17031260500","Census Tract 2605, Cook County, Illinois","764","115","50","46","35","39","36","46","0","12","0","12","8","18","89","68","46","37","48","38","452","96",
"1400000US17031260600","Census Tract 2606, Cook County, Illinois","880","94","0","12","0","12","13","16","39","35","7","11","44","43","56","44","123","51","33","28","565","109",
"1400000US17031260700","Census Tract 2607, Cook County, Illinois","725","127","0","12","0","12","12","14","14","21","0","12","0","12","53","39","36","32","23","22","587","127",
"1400000US17031260800","Census Tract 2608, Cook County, Illinois","975","105","0","12","0","12","0","12","0","12","50","36","27","31","73","50","117","51","46","37","662","110",
"1400000US17031260900","Census Tract 2609, Cook County, Illinois","612","104","0","12","0","12","42","34","75","87","4","11","101","31","11","18","27","31","3","10","349","67",
"1400000US17031261000","Census Tract 2610, Cook County, Illinois","1109","242","9","14","0","12","9","14","30","32","7","11","102","85","54","44","87","49","20","22","791","235",
"1400000US17031270500","Census Tract 2705, Cook County, Illinois","710","131","23","38","0","12","81","36","102","47","41","33","147","113","44","33","60","38","0","12","212","75",
"1400000US17031271200","Census Tract 2712, Cook County, Illinois","451","70","0","12","0","12","23","24","53","30","99","42","53","57","22","20","6","9","38","22","157","67",
"1400000US17031271300","Census Tract 2713, Cook County, Illinois","411","60","0","12","0","12","16","20","0","12","0","12","37","28","67","39","58","31","71","36","162","61",
"1400000US17031271400","Census Tract 2714, Cook County, Illinois","576","77","28","23","0","12","33","28","80","33","51","33","0","12","51","33","56","57","29","22","248","74",
"1400000US17031271500","Census Tract 2715, Cook County, Illinois","624","129","0","12","104","115","42","29","97","52","97","65","42","32","44","43","22","24","21","31","155","63",
"1400000US17031271800","Census Tract 2718, Cook County, Illinois","274","42","0","12","0","12","11","14","0","12","0","12","7","11","14","21","5","11","0","12","237","45",
"1400000US17031280100","Census Tract 2801, Cook County, Illinois","4749","576","243","94","495","157","2833","581","454","186","101","63","30","35","0","17","16","26","16","26","561","165",
"1400000US17031280400","Census Tract 2804, Cook County, Illinois","602","81","0","12","49","52","323","82","101","69","24","37","13","20","58","32","0","12","7","10","27","30",
"1400000US17031280800","Census Tract 2808, Cook County, Illinois","543","124","24","18","17","19","145","42","85","87","24","23","32","29","112","88","6","9","13","22","85","37",
"1400000US17031280900","Census Tract 2809, Cook County, Illinois","372","55","5","9","18","18","82","55","32","23","32","30","109","43","21","19","24","17","11","16","38","30",
"1400000US17031281900","Census Tract 2819, Cook County, Illinois","4341","408","591","140","103","144","767","247","437","151","1280","263","153","98","244","148","26","29","160","87","580","173",
"1400000US17031282700","Census Tract 2827, Cook County, Illinois","1057","129","7","10","25","29","465","130","96","46","67","46","49","42","0","12","0","12","35","29","313","81",
"1400000US17031282800","Census Tract 2828, Cook County, Illinois","722","78","23","23","0","12","112","42","75","31","21","21","16","21","20","22","70","41","5","7","380","83",
"1400000US17031283100","Census Tract 2831, Cook County, Illinois","1513","437","0","12","0","12","123","65","78","41","190","80","447","145","92","54","286","422","10","16","287","88",
"1400000US17031283200","Census Tract 2832, Cook County, Illinois","780","114","74","80","0","12","273","63","195","69","53","41","25","17","45","25","15","15","9","9","91","30",
"1400000US17031283800","Census Tract 2838, Cook County, Illinois","1675","166","0","12","0","12","325","108","64","52","133","66","171","93","74","54","107","87","58","45","743","180",
"1400000US17031290900","Census Tract 2909, Cook County, Illinois","1662","183","0","12","56","48","315","112","0","12","33","38","154","79","107","70","126","85","196","83","675","199",
"1400000US17031291200","Census Tract 2912, Cook County, Illinois","960","132","0","12","0","12","202","106","43","35","104","62","76","46","50","37","88","54","17","19","380","110",
"1400000US17031291600","Census Tract 2916, Cook County, Illinois","402","108","0","12","12","17","17","20","15","23","0","12","41","29","0","12","21","26","9","12","287","110",
"1400000US17031292200","Census Tract 2922, Cook County, Illinois","1213","179","0","12","0","12","65","44","61","42","40","40","168","65","70","62","41","32","146","94","622","162",
"1400000US17031292400","Census Tract 2924, Cook County, Illinois","925","151","0","12","0","12","9","15","0","12","24","28","61","44","179","142","66","40","30","25","556","89",
"1400000US17031292500","Census Tract 2925, Cook County, Illinois","1719","243","42","46","9","14","99","158","12","19","42","41","157","87","47","45","200","90","200","90","911","218",
"1400000US17031300500","Census Tract 3005, Cook County, Illinois","999","112","0","12","0","12","13","19","32","38","86","55","62","45","51","37","134","56","32","35","589","139",
"1400000US17031300600","Census Tract 3006, Cook County, Illinois","899","154","0","12","0","12","0","12","56","48","52","37","16","18","0","12","217","151","28","25","530","87",
"1400000US17031300700","Census Tract 3007, Cook County, Illinois","1733","463","0","12","0","12","0","12","247","322","57","57","127","79","121","74","67","53","41","43","1073","358",
"1400000US17031300800","Census Tract 3008, Cook County, Illinois","1247","156","0","12","0","12","29","45","46","41","29","35","21","25","46","45","151","99","71","74","854","169",
"1400000US17031300900","Census Tract 3009, Cook County, Illinois","1840","702","0","12","0","12","14","23","13","21","123","81","377","428","16","24","24","28","187","90","1086","570",
"1400000US17031301100","Census Tract 3011, Cook County, Illinois","831","87","0","12","0","12","18","27","39","35","30","27","8","12","29","27","75","47","34","27","598","95",
"1400000US17031301200","Census Tract 3012, Cook County, Illinois","1529","277","0","12","0","12","0","12","115","106","112","97","187","96","133","84","258","110","278","197","446","202",
"1400000US17031301600","Census Tract 3016, Cook County, Illinois","1502","333","0","12","0","12","0","12","127","123","15","25","64","56","94","76","36","42","101","69","1065","349",
"1400000US17031301701","Census Tract 3017.01, Cook County, Illinois","1395","259","0","12","74","113","0","12","16","24","75","58","0","12","45","56","85","70","252","198","848","242",
"1400000US17031301702","Census Tract 3017.02, Cook County, Illinois","1264","270","0","12","0","12","0","12","50","60","156","221","0","12","60","52","125","84","120","68","753","197",
"1400000US17031301801","Census Tract 3018.01, Cook County, Illinois","1246","246","0","12","0","12","0","12","0","12","0","12","105","88","54","58","306","210","78","59","703","202",
"1400000US17031301802","Census Tract 3018.02, Cook County, Illinois","913","105","0","12","14","23","0","12","13","20","59","35","31","48","7","11","67","43","118","49","604","103",
"1400000US17031301803","Census Tract 3018.03, Cook County, Illinois","1329","101","0","12","0","12","0","12","23","40","0","12","17","29","104","66","86","63","204","105","895","163",
"1400000US17031310200","Census Tract 3102, Cook County, Illinois","778","112","92","81","4","6","57","37","35","33","25","27","8","12","10","16","63","52","35","34","449","98",
"1400000US17031310300","Census Tract 3103, Cook County, Illinois","767","86","0","12","21","18","178","63","112","56","7","11","8","12","14","16","30","35","55","35","342","78",
"1400000US17031310400","Census Tract 3104, Cook County, Illinois","660","111","52","46","11","17","74","52","8","10","72","18","0","12","26","30","16","17","0","12","401","102",
"1400000US17031310500","Census Tract 3105, Cook County, Illinois","629","120","11","13","0","12","15","16","64","40","26","31","12","16","0","12","23","21","55","60","423","112",
"1400000US17031310600","Census Tract 3106, Cook County, Illinois","2348","220","37","58","0","12","156","100","128","91","240","126","167","126","102","87","223","133","3","6","1292","229",
"1400000US17031310700","Census Tract 3107, Cook County, Illinois","609","96","0","12","0","12","14","17","73","61","59","44","46","35","19","20","26","30","9","13","363","83",
"1400000US17031310800","Census Tract 3108, Cook County, Illinois","1701","261","49","44","0","12","0","12","36","42","41","34","134","104","142","96","70","69","68","79","1161","304",
"1400000US17031310900","Census Tract 3109, Cook County, Illinois","1857","176","0","12","0","12","101","74","130","108","42","51","181","92","50","61","85","66","0","12","1268","198",
"1400000US17031320101","Census Tract 3201.01, Cook County, Illinois","6269","489","126","103","298","160","2844","552","387","235","929","466","772","257","678","221","42","67","0","17","193","231",
"1400000US17031320102","Census Tract 3201.02, Cook County, Illinois","2430","217","510","267","254","246","371","228","126","135","458","222","241","213","183","152","51","83","0","12","236","228",
"1400000US17031320400","Census Tract 3204, Cook County, Illinois","992","138","20","27","167","120","278","65","15","13","4","6","131","64","22","26","5","7","0","12","350","62",
"1400000US17031320600","Census Tract 3206, Cook County, Illinois","3529","346","518","196","108","89","1259","219","95","58","131","102","239","124","401","134","0","17","47","45","731","198",
"1400000US17031330101","Census Tract 3301.01, Cook County, Illinois","3329","930","0","17","98","88","2556","829","584","584","0","17","0","17","54","82","0","17","37","66","0","17",
"1400000US17031330102","Census Tract 3301.02, Cook County, Illinois","5619","551","255","242","101","101","3183","529","635","318","324","252","374","339","0","17","0","17","45","74","702","371",
"1400000US17031330103","Census Tract 3301.03, Cook County, Illinois","4669","580","232","376","195","158","1570","370","376","302","286","334","133","181","169","184","161","258","0","17","1547","373",
"1400000US17031330200","Census Tract 3302, Cook County, Illinois","1929","165","0","12","0","12","402","130","807","160","80","48","62","52","313","103","103","49","13","20","149","76",
"1400000US17031340300","Census Tract 3403, Cook County, Illinois","762","102","0","12","1","5","46","37","88","41","110","55","70","38","47","36","30","21","15","17","355","105",
"1400000US17031340400","Census Tract 3404, Cook County, Illinois","661","58","0","12","0","12","88","39","84","52","61","43","29","22","30","25","44","39","22","32","303","61",
"1400000US17031340500","Census Tract 3405, Cook County, Illinois","1033","158","0","12","0","12","95","54","29","21","141","95","18","20","34","28","0","12","28","28","688","136",
"1400000US17031340600","Census Tract 3406, Cook County, Illinois","452","66","0","12","0","12","18","20","0","12","119","45","97","44","66","59","5","12","34","25","113","60",
"1400000US17031350100","Census Tract 3501, Cook County, Illinois","1706","207","21","23","0","12","49","39","35","36","111","67","195","80","555","132","567","233","74","59","99","62",
"1400000US17031350400","Census Tract 3504, Cook County, Illinois","724","94","0","12","8","13","34","28","0","12","0","12","73","52","7","10","531","90","40","31","31","20",
"1400000US17031351000","Census Tract 3510, Cook County, Illinois","2469","209","0","12","22","38","0","12","166","125","249","187","296","150","258","118","909","216","387","184","182","117",
"1400000US17031351100","Census Tract 3511, Cook County, Illinois","1041","162","0","12","14","14","16","21","107","57","68","55","355","127","146","60","257","142","29","46","49","30",
"1400000US17031351400","Census Tract 3514, Cook County, Illinois","928","250","34","34","19","36","144","64","27","24","136","57","36","41","0","12","69","38","212","262","251","90",
"1400000US17031351500","Census Tract 3515, Cook County, Illinois","432","122","122","70","68","47","168","65","37","23","17","19","0","12","0","12","20","22","0","12","0","12",
"1400000US17031360200","Census Tract 3602, Cook County, Illinois","697","94","0","12","156","60","161","92","66","58","56","41","194","96","15","17","45","41","0","12","4","7",
"1400000US17031380100","Census Tract 3801, Cook County, Illinois","1234","179","50","40","0","12","604","190","90","67","10","15","99","61","90","59","90","64","10","15","191","64",
"1400000US17031380200","Census Tract 3802, Cook County, Illinois","1287","267","0","12","0","12","171","81","128","103","107","52","631","250","25","19","81","55","37","30","107","65",
"1400000US17031380600","Census Tract 3806, Cook County, Illinois","2064","225","0","12","56","39","806","160","219","93","183","76","130","82","27","29","92","64","27","31","524","211",
"1400000US17031381200","Census Tract 3812, Cook County, Illinois","1178","177","0","12","0","12","40","63","131","99","89","64","73","57","147","92","193","109","19","29","486","164",
"1400000US17031381400","Census Tract 3814, Cook County, Illinois","799","109","39","44","0","12","52","41","82","57","51","48","26","26","129","96","97","59","23","26","300","103",
"1400000US17031381500","Census Tract 3815, Cook County, Illinois","297","59","10","10","0","12","17","21","0","12","16","19","0","12","34","19","31","22","31","24","158","55",
"1400000US17031381700","Census Tract 3817, Cook County, Illinois","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1400000US17031381800","Census Tract 3818, Cook County, Illinois","719","140","0","12","0","12","115","70","104","101","31","31","25","28","27","25","89","43","92","46","236","47",
"1400000US17031381900","Census Tract 3819, Cook County, Illinois","630","74","0","12","0","12","25","23","52","30","109","59","5","8","13","14","97","50","59","67","270","71",
"1400000US17031390100","Census Tract 3901, Cook County, Illinois","795","223","0","12","38","25","87","48","98","68","31","30","59","37","38","50","52","35","16","16","376","222",
"1400000US17031390200","Census Tract 3902, Cook County, Illinois","986","137","7","11","7","10","296","79","72","46","0","12","0","12","37","36","76","56","73","97","418","109",
"1400000US17031390300","Census Tract 3903, Cook County, Illinois","1840","237","0","12","0","12","153","106","392","148","52","50","264","118","348","164","16","19","15","34","600","206",
"1400000US17031390400","Census Tract 3904, Cook County, Illinois","1695","129","0","12","54","52","215","75","192","82","93","79","179","85","124","76","91","51","154","73","593","149",
"1400000US17031390500","Census Tract 3905, Cook County, Illinois","889","112","0","12","0","12","30","28","34","27","35","24","164","68","61","37","76","41","143","88","346","63",
"1400000US17031390600","Census Tract 3906, Cook County, Illinois","960","183","0","12","0","12","28","32","58","32","0","12","328","183","89","40","21","16","11","12","425","63",
"1400000US17031390700","Census Tract 3907, Cook County, Illinois","3814","384","17","27","0","17","69","64","177","88","113","101","1063","300","1044","277","743","213","15","24","573","207",
"1400000US17031400300","Census Tract 4003, Cook County, Illinois","746","92","0","12","33","34","143","60","50","35","57","49","68","46","39","32","54","72","41","33","261","75",
"1400000US17031400400","Census Tract 4004, Cook County, Illinois","1004","157","0","12","8","12","173","105","126","61","69","51","124","74","10","15","235","112","23","19","236","121",
"1400000US17031400500","Census Tract 4005, Cook County, Illinois","1206","250","0","12","9","15","35","30","16","22","9","11","60","41","199","75","135","52","247","137","496","201",
"1400000US17031400800","Census Tract 4008, Cook County, Illinois","1185","122","119","90","0","12","0","12","256","132","9","15","175","83","123","71","87","64","130","88","286","98",
"1400000US17031410100","Census Tract 4101, Cook County, Illinois","1475","210","98","54","57","38","15","23","147","92","22","26","145","82","186","65","84","65","79","75","642","186",
"1400000US17031410200","Census Tract 4102, Cook County, Illinois","765","109","0","12","10","12","20","21","11","11","21","22","79","33","132","93","91","47","43","37","358","67",
"1400000US17031410500","Census Tract 4105, Cook County, Illinois","1487","155","2","10","0","12","54","41","259","100","85","49","298","125","82","65","121","58","147","75","439","132",
"1400000US17031410600","Census Tract 4106, Cook County, Illinois","1264","248","49","44","0","12","5","8","337","260","60","40","82","65","94","65","49","34","31","26","557","105",
"1400000US17031410700","Census Tract 4107, Cook County, Illinois","1167","111","64","28","0","12","57","60","75","61","83","60","149","88","111","54","98","66","27","26","503","105",
"1400000US17031410800","Census Tract 4108, Cook County, Illinois","1870","212","18","25","0","12","0","12","28","28","83","59","104","63","323","124","431","108","165","163","718","155",
"1400000US17031410900","Census Tract 4109, Cook County, Illinois","1871","168","13","22","0","12","11","14","44","38","51","38","101","57","64","43","58","39","40","34","1489","170",
"1400000US17031411000","Census Tract 4110, Cook County, Illinois","2410","437","0","12","0","12","14","21","186","142","26","29","90","85","416","186","177","120","27","30","1474","454",
"1400000US17031411100","Census Tract 4111, Cook County, Illinois","1002","139","0","12","0","12","8","8","7","11","37","23","27","21","276","101","52","25","12","13","583","98",
"1400000US17031411200","Census Tract 4112, Cook County, Illinois","839","139","0","12","0","12","8","13","4","8","21","19","30","21","58","25","57","33","53","31","608","141",
"1400000US17031420100","Census Tract 4201, Cook County, Illinois","859","137","0","12","0","12","25","19","28","27","257","134","170","49","243","81","25","27","0","12","111","38",
"1400000US17031420200","Census Tract 4202, Cook County, Illinois","747","94","0","12","31","24","23","25","63","72","40","33","69","43","20","24","75","42","74","37","352","83",
"1400000US17031420300","Census Tract 4203, Cook County, Illinois","791","83","5","8","21","24","58","37","64","38","39","38","120","74","44","24","121","52","20","18","299","70",
"1400000US17031420400","Census Tract 4204, Cook County, Illinois","775","82","0","12","24","30","7","11","68","38","38","29","35","34","158","76","80","46","42","35","323","77",
"1400000US17031420500","Census Tract 4205, Cook County, Illinois","1170","217","105","60","28","33","42","34","269","98","0","12","0","12","267","125","97","52","66","42","296","159",
"1400000US17031420600","Census Tract 4206, Cook County, Illinois","1168","117","28","25","30","29","30","29","84","47","58","42","77","54","201","104","100","46","60","39","500","110",
"1400000US17031420700","Census Tract 4207, Cook County, Illinois","1782","192","0","12","0","12","28","32","42","46","67","58","161","104","97","68","89","66","309","99","989","170",
"1400000US17031420800","Census Tract 4208, Cook County, Illinois","1170","112","38","30","17","20","184","91","0","12","85","61","0","12","98","61","44","35","214","83","490","118",
"1400000US17031421200","Census Tract 4212, Cook County, Illinois","742","71","0","12","0","12","5","9","9","12","51","32","60","33","83","49","90","50","140","54","304","74",
"1400000US17031430101","Census Tract 4301.01, Cook County, Illinois","2078","151","0","12","0","12","33","39","18","30","68","53","52","51","295","105","449","169","264","115","899","207",
"1400000US17031430102","Census Tract 4301.02, Cook County, Illinois","2424","492","15","23","0","12","73","61","56","50","0","12","125","93","332","271","465","151","177","88","1181","394",
"1400000US17031430200","Census Tract 4302, Cook County, Illinois","2711","369","0","17","0","17","0","17","124","119","442","374","361","159","333","164","295","150","169","120","987","283",
"1400000US17031430300","Census Tract 4303, Cook County, Illinois","1249","124","9","12","18","27","138","71","73","49","43","30","118","64","74","45","158","66","74","46","544","132",
"1400000US17031430400","Census Tract 4304, Cook County, Illinois","1538","204","19","32","84","86","46","53","225","92","0","12","160","97","93","66","202","87","52","46","657","217",
"1400000US17031430500","Census Tract 4305, Cook County, Illinois","2226","259","0","12","0","12","0","12","74","57","184","128","247","83","248","165","268","116","227","117","978","229",
"1400000US17031430600","Census Tract 4306, Cook County, Illinois","890","130","0","12","0","12","21","25","66","66","36","45","29","25","111","59","85","53","44","35","498","114",
"1400000US17031430700","Census Tract 4307, Cook County, Illinois","1576","317","0","12","0","12","0","12","48","57","61","52","38","47","136","84","273","131","308","158","712","302",
"1400000US17031430800","Census Tract 4308, Cook County, Illinois","900","86","0","12","0","12","0","12","4","7","50","49","0","12","0","12","198","76","202","97","446","104",
"1400000US17031430900","Census Tract 4309, Cook County, Illinois","940","173","0","12","0","12","5","7","0","12","19","27","24","20","11","13","242","77","238","146","401","101",
"1400000US17031431200","Census Tract 4312, Cook County, Illinois","1404","175","0","12","0","12","0","12","0","12","0","12","16","25","76","47","115","68","274","129","923","169",
"1400000US17031431301","Census Tract 4313.01, Cook County, Illinois","1927","194","0","12","0","12","16","25","45","36","204","123","60","52","70","55","96","76","269","138","1167","214",
"1400000US17031431302","Census Tract 4313.02, Cook County, Illinois","2200","149","0","12","47","53","28","37","87","66","46","44","109","66","65","53","195","116","229","120","1394","170",
"1400000US17031431400","Census Tract 4314, Cook County, Illinois","3986","268","0","17","0","17","91","80","100","126","157","109","294","125","400","130","503","187","1010","295","1431","281",
"1400000US17031440101","Census Tract 4401.01, Cook County, Illinois","2682","330","97","72","25","38","37","52","12","25","99","64","258","135","238","206","230","98","487","198","1199","298",
"1400000US17031440102","Census Tract 4401.02, Cook County, Illinois","2100","241","0","12","0","12","0","12","77","55","68","73","175","71","358","131","251","137","400","122","771","237",
"1400000US17031440201","Census Tract 4402.01, Cook County, Illinois","2913","372","52","86","0","17","0","17","93","98","114","126","120","113","83","102","231","156","607","270","1613","444",
"1400000US17031440202","Census Tract 4402.02, Cook County, Illinois","1730","180","0","12","0","12","168","76","14","22","89","92","26","37","282","98","328","145","332","96","491","133",
"1400000US17031440300","Census Tract 4403, Cook County, Illinois","2317","268","0","12","0","12","0","12","45","33","16","25","18","29","500","163","820","268","265","153","653","198",
"1400000US17031440600","Census Tract 4406, Cook County, Illinois","802","61","0","12","0","12","16","18","129","49","0","12","36","22","153","63","330","87","42","36","96","48",
"1400000US17031440700","Census Tract 4407, Cook County, Illinois","696","180","0","12","0","12","0","12","15","23","0","12","0","12","86","48","116","51","90","49","389","192",
"1400000US17031440800","Census Tract 4408, Cook County, Illinois","820","92","0","12","0","12","33","25","21","24","7","10","22","20","147","59","182","59","109","53","299","110",
"1400000US17031440900","Census Tract 4409, Cook County, Illinois","1236","186","0","12","0","12","46","43","0","12","0","12","8","14","209","83","193","134","213","109","567","160",
"1400000US17031450300","Census Tract 4503, Cook County, Illinois","1761","220","0","12","0","12","27","40","112","86","60","56","27","40","105","62","427","126","255","123","748","182",
"1400000US17031460100","Census Tract 4601, Cook County, Illinois","1544","102","0","12","0","12","0","12","27","45","0","12","19","21","16","18","23","22","345","113","1114","134",
"1400000US17031460200","Census Tract 4602, Cook County, Illinois","1243","202","0","12","0","12","0","12","44","27","22","27","7","10","21","23","43","34","224","161","882","148",
"1400000US17031460301","Census Tract 4603.01, Cook County, Illinois","1441","184","0","12","0","12","0","12","0","12","15","20","14","20","54","37","55","46","311","116","992","200",
"1400000US17031460302","Census Tract 4603.02, Cook County, Illinois","1667","265","0","12","0","12","0","12","20","29","31","36","0","12","63","47","129","71","464","247","960","198",
"1400000US17031460400","Census Tract 4604, Cook County, Illinois","1624","189","0","12","18","29","0","12","8","13","22","35","0","12","160","133","97","65","434","125","885","161",
"1400000US17031460500","Census Tract 4605, Cook County, Illinois","3029","366","0","17","0","17","83","72","69","106","0","17","178","159","431","340","434","303","576","249","1258","289",
"1400000US17031460800","Census Tract 4608, Cook County, Illinois","1662","186","5","7","0","12","5","10","34","40","30","38","72","69","150","77","182","82","157","67","1027","198",
"1400000US17031461000","Census Tract 4610, Cook County, Illinois","917","74","0","12","46","33","128","52","58","32","28","24","83","46","71","42","65","43","101","54","337","78",
"1400000US17031470100","Census Tract 4701, Cook County, Illinois","1301","214","0","12","0","12","284","157","77","58","0","12","33","39","5","11","445","144","15","22","442","207",
"1400000US17031480100","Census Tract 4801, Cook County, Illinois","954","96","0","12","0","12","0","12","0","12","9","14","47","34","138","82","306","72","375","91","79","49",
"1400000US17031480200","Census Tract 4802, Cook County, Illinois","692","120","0","12","0","12","28","30","18","20","0","12","39","34","152","61","188","59","59","35","208","117",
"1400000US17031480300","Census Tract 4803, Cook County, Illinois","614","72","0","12","20","22","14","16","7","10","37","33","52","46","92","61","150","56","39","41","203","72",
"1400000US17031480400","Census Tract 4804, Cook County, Illinois","2637","550","0","17","0","17","0","17","0","17","0","17","87","80","612","523","697","217","961","254","280","183",
"1400000US17031480500","Census Tract 4805, Cook County, Illinois","1379","232","0","12","0","12","11","17","0","12","0","12","8","12","92","53","197","66","349","110","722","278",
"1400000US17031490200","Census Tract 4902, Cook County, Illinois","1535","210","14","22","0","12","19","20","12","20","15","17","78","48","259","97","371","200","396","107","371","84",
